Timestamp,Detected Text
2024-08-06 09:03:00,‘DE 7001999)
2024-08-06 09:15:30,"lhe mrt Es 33:
Frome ayn f 4 ‘A3i3!
AHS 24D Esl: 3i3"
2024-08-06 09:19:16,HATZ EAA 33:
2024-08-06 09:28:01,"HAN ZU EGS,"
2024-08-06 09:28:16,HRP DE TASS:
2024-08-06 09:37:34,WHTZDE THIS
